0.647, 0.0186891 
0.648, 0.0188591 
0.649, 0.0190279 
0.65, 0.0191955 
0.651, 0.0193618 
0.652, 0.0195268 
0.653, 0.0196905 
0.654, 0.0198528 
0.655, 0.0200139 
0.656, 0.0201735 
0.657, 0.0203318 
0.658, 0.0204887 
0.659, 0.0206442 
0.66, 0.0207982 
0.661, 0.0209508 
0.662, 0.0211019 
0.663, 0.0212516 
0.664, 0.0213997 
0.665, 0.0215464 
0.666, 0.0216915 
0.667, 0.0218352 
0.668, 0.0219772 
0.669, 0.0221177 
0.67, 0.0222567 
0.671, 0.0223941 
0.672, 0.0225298 
0.673, 0.022664 
0.674, 0.0227966 
0.675, 0.0229276 
0.676, 0.023057 
0.677, 0.0231847 
0.678, 0.0233108 
0.679, 0.0234352 
0.68, 0.023558 
0.681, 0.0236791 
0.682, 0.0237986 
0.683, 0.0239164 
0.684, 0.0240325 
0.685, 0.024147 
0.686, 0.0242597 
0.687, 0.0243708 
0.688, 0.0244802 
0.689, 0.0245878 
0.69, 0.0246938 
0.691, 0.0247981 
0.692, 0.0249006 
0.693, 0.0250015 
0.694, 0.0251006 
0.695, 0.0251981 
0.696, 0.0252938 
0.697, 0.0253878 
0.698, 0.02548 
0.699, 0.0255706 
0.7, 0.0256594 
0.701, 0.0257465 
0.702, 0.0258319 
0.703, 0.0259156 
0.704, 0.0259975 
0.705, 0.0260777 
0.706, 0.0261562 
0.707, 0.026233 
0.708, 0.0263081 
0.709, 0.0263814 
0.71, 0.026453 
0.711, 0.026523 
0.712, 0.0265912 
0.713, 0.0266576 
0.714, 0.0267224 
0.715, 0.0267855 
0.716, 0.0268469 
0.717, 0.0269066 
0.718, 0.0269645 
0.719, 0.0270208 
0.72, 0.0270754 
0.721, 0.0271283 
0.722, 0.0271796 
0.723, 0.0272291 
0.724, 0.027277 
0.725, 0.0273232 
0.726, 0.0273677 
0.727, 0.0274106 
0.728, 0.0274518 
0.729, 0.0274914 
0.73, 0.0275293 
0.731, 0.0275656 
0.732, 0.0276002 
0.733, 0.0276332 
0.734, 0.0276646 
0.735, 0.0276943 
0.736, 0.0277225 
0.737, 0.027749 
0.738, 0.027774 
0.739, 0.0277973 
0.74, 0.0278191 
0.741, 0.0278392 
0.742, 0.0278578 
0.743, 0.0278748 
0.744, 0.0278903 
0.745, 0.0279042 
0.746, 0.0279166 
0.747, 0.0279274 
0.748, 0.0279367 
0.749, 0.0279444 
0.75, 0.0279506 
0.751, 0.0279554 
0.752, 0.0279586 
0.753, 0.0279603 
0.754, 0.0279605 
0.755, 0.0279593 
0.756, 0.0279566 
0.757, 0.0279524 
0.758, 0.0279468 
0.759, 0.0279397 
0.76, 0.0279311 
0.761, 0.0279212 
0.762, 0.0279098 
0.763, 0.027897 
0.764, 0.0278828 
0.765, 0.0278673 
0.766, 0.0278503 
0.767, 0.0278319 
0.768, 0.0278122 
0.769, 0.0277911 
0.77, 0.0277687 
0.771, 0.0277449 
0.772, 0.0277199 
0.773, 0.0276934 
0.774, 0.0276657 
0.775, 0.0276367 
0.776, 0.0276064 
0.777, 0.0275747 
0.778, 0.0275419 
0.779, 0.0275077 
0.78, 0.0274723 
0.781, 0.0274357 
0.782, 0.0273978 
0.783, 0.0273587 
0.784, 0.0273184 
0.785, 0.0272769 
0.786, 0.0272342 
0.787, 0.0271904 
0.788, 0.0271453 
0.789, 0.0270991 
0.79, 0.0270517 
0.791, 0.0270032 
0.792, 0.0269536 
0.793, 0.0269028 
0.794, 0.026851 
0.795, 0.026798 
0.796, 0.026744 
0.797, 0.0266888 
0.798, 0.0266327 
0.799, 0.0265754 
0.8, 0.0265171 
0.801, 0.0264578 
0.802, 0.0263975 
0.803, 0.0263361 
0.804, 0.0262738 
0.805, 0.0262104 
0.806, 0.0261461 
0.807, 0.0260808 
0.808, 0.0260145 
0.809, 0.0259473 
0.81, 0.0258792 
0.811, 0.0258102 
0.812, 0.0257402 
0.813, 0.0256693 
0.814, 0.0255976 
0.815, 0.0255249 
0.816, 0.0254514 
0.817, 0.025377 
0.818, 0.0253018 
0.819, 0.0252258 
0.82, 0.0251489 
0.821, 0.0250712 
0.822, 0.0249927 
0.823, 0.0249135 
0.824, 0.0248334 
0.825, 0.0247526 
0.826, 0.024671 
0.827, 0.0245887 
0.828, 0.0245056 
0.829, 0.0244218 
0.83, 0.0243373 
0.831, 0.0242521 
0.832, 0.0241662 
0.833, 0.0240796 
0.834, 0.0239924 
0.835, 0.0239045 
0.836, 0.0238159 
0.837, 0.0237267 
0.838, 0.0236369 
0.839, 0.0235465 
0.84, 0.0234555 
0.841, 0.0233639 
0.842, 0.0232717 
0.843, 0.0231789 
0.844, 0.0230856 
0.845, 0.0229917 
0.846, 0.0228973 
0.847, 0.0228024 
0.848, 0.0227069 
0.849, 0.022611 
0.85, 0.0225145 
0.851, 0.0224176 
0.852, 0.0223202 
0.853, 0.0222223 
0.854, 0.022124 
0.855, 0.0220252 
0.856, 0.021926 
0.857, 0.0218264 
0.858, 0.0217264 
0.859, 0.021626 
0.86, 0.0215252 
0.861, 0.021424 
0.862, 0.0213225 
0.863, 0.0212206 
0.864, 0.0211183 
0.865, 0.0210157 
0.866, 0.0209128 
0.867, 0.0208096 
0.868, 0.0207061 
0.869, 0.0206022 
0.87, 0.0204981 
0.871, 0.0203937 
0.872, 0.0202891 
0.873, 0.0201842 
0.874, 0.020079 
0.875, 0.0199736 
0.876, 0.019868 
0.877, 0.0197622 
0.878, 0.0196561 
0.879, 0.0195499 
0.88, 0.0194435 
0.881, 0.0193369 
0.882, 0.0192301 
0.883, 0.0191232 
0.884, 0.0190161 
0.885, 0.0189089 
0.886, 0.0188016 
0.887, 0.0186941 
0.888, 0.0185865 
0.889, 0.0184788 
0.89, 0.0183711 
0.891, 0.0182632 
0.892, 0.0181553 
0.893, 0.0180473 
0.894, 0.0179392 
0.895, 0.0178311 
0.896, 0.017723 
0.897, 0.0176148 
0.898, 0.0175066 
0.899, 0.0173984 
0.9, 0.0172902 
0.901, 0.017182 
0.902, 0.0170737 
0.903, 0.0169656 
0.904, 0.0168574 
0.905, 0.0167493 
0.906, 0.0166412 
0.907, 0.0165332 
0.908, 0.0164253 
0.909, 0.0163174 
0.91, 0.0162096 
0.911, 0.0161018 
0.912, 0.0159942 
0.913, 0.0158867 
0.914, 0.0157793 
0.915, 0.015672 
0.916, 0.0155648 
0.917, 0.0154577 
0.918, 0.0153508 
0.919, 0.0152441 
0.92, 0.0151375 
0.921, 0.015031 
0.922, 0.0149248 
0.923, 0.0148187 
0.924, 0.0147127 
0.925, 0.014607 
0.926, 0.0145015 
0.927, 0.0143962 
0.928, 0.0142911 
0.929, 0.0141862 
0.93, 0.0140815 
0.931, 0.0139771 
0.932, 0.0138729 
0.933, 0.0137689 
0.934, 0.0136652 
0.935, 0.0135618 
0.936, 0.0134586 
0.937, 0.0133557 
0.938, 0.0132531 
0.939, 0.0131507 
0.94, 0.0130487 
0.941, 0.0129469 
0.942, 0.0128455 
0.943, 0.0127443 
0.944, 0.0126435 
0.945, 0.012543 
0.946, 0.0124428 
0.947, 0.0123429 
0.948, 0.0122434 
0.949, 0.0121442 
0.95, 0.0120454 
0.951, 0.0119469 
0.952, 0.0118488 
0.953, 0.0117511 
0.954, 0.0116537 
0.955, 0.0115567 
0.956, 0.01146 
0.957, 0.0113638 
0.958, 0.0112679 
0.959, 0.0111725 
0.96, 0.0110774 
0.961, 0.0109828 
0.962, 0.0108885 
0.963, 0.0107947 
0.964, 0.0107013 
0.965, 0.0106083 
0.966, 0.0105158 
0.967, 0.0104236 
0.968, 0.010332 
0.969, 0.0102407 
0.97, 0.0101499 
0.971, 0.0100596 
0.972, 0.0099697 
0.973, 0.00988027 
0.974, 0.00979131 
0.975, 0.00970281 
0.976, 0.00961478 
0.977, 0.00952723 
0.978, 0.00944016 
0.979, 0.00935357 
0.98, 0.00926747 
0.981, 0.00918186 
0.982, 0.00909675 
0.983, 0.00901213 
0.984, 0.00892801 
0.985, 0.0088444 
0.986, 0.0087613 
0.987, 0.00867871 
0.988, 0.00859663 
0.989, 0.00851507 
0.99, 0.00843403 
0.991, 0.00835352 
0.992, 0.00827354 
0.993, 0.00819409 
0.994, 0.00811517 
0.995, 0.00803678 
0.996, 0.00795894 
0.997, 0.00788164 
0.998, 0.00780489 
0.999, 0.00772868 
1, 0.00765303 
1.001, 0.00757792 
1.002, 0.00750338 
1.003, 0.00742939 
1.004, 0.00735596 
1.005, 0.0072831 
1.006, 0.0072108 
1.007, 0.00713907 
1.008, 0.00706792 
1.009, 0.00699733 
1.01, 0.00692732 
1.011, 0.00685788 
1.012, 0.00678903 
1.013, 0.00672075 
1.014, 0.00665306 
1.015, 0.00658596 
1.016, 0.00651944 
1.017, 0.00645351 
1.018, 0.00638817 
1.019, 0.00632342 
1.02, 0.00625926 
1.021, 0.00619571 
1.022, 0.00613274 
1.023, 0.00607038 
1.024, 0.00600862 
1.025, 0.00594746 
1.026, 0.0058869 
1.027, 0.00582695 
1.028, 0.0057676 
1.029, 0.00570886 
1.03, 0.00565073 
1.031, 0.00559321 
1.032, 0.0055363 
1.033, 0.00548 
1.034, 0.00542431 
1.035, 0.00536924 
1.036, 0.00531478 
1.037, 0.00526094 
1.038, 0.00520772 
1.039, 0.00515511 
1.04, 0.00510312 
1.041, 0.00505175 
1.042, 0.00500101 
1.043, 0.00495088 
1.044, 0.00490137 
1.045, 0.00485249 
1.046, 0.00480423 
1.047, 0.00475659 
1.048, 0.00470958 
1.049, 0.00466319 
1.05, 0.00461742 
1.051, 0.00457228 
1.052, 0.00452777 
1.053, 0.00448388 
1.054, 0.00444062 
1.055, 0.00439799 
1.056, 0.00435598 
1.057, 0.0043146 
1.058, 0.00427384 
1.059, 0.00423372 
1.06, 0.00419422 
1.061, 0.00415534 
1.062, 0.0041171 
1.063, 0.00407948 
1.064, 0.00404249 
1.065, 0.00400613 
1.066, 0.00397039 
1.067, 0.00393528 
1.068, 0.0039008 
1.069, 0.00386695 
1.07, 0.00383372 
1.071, 0.00380111 
1.072, 0.00376914 
1.073, 0.00373779 
1.074, 0.00370706 
1.075, 0.00367696 
1.076, 0.00364748 
1.077, 0.00361863 
1.078, 0.0035904 
1.079, 0.00356279 
1.08, 0.00353581 
1.081, 0.00350945 
1.082, 0.0034837 
1.083, 0.00345858 
1.084, 0.00343408 
1.085, 0.0034102 
1.086, 0.00338694 
1.087, 0.0033643 
1.088, 0.00334227 
1.089, 0.00332086 
1.09, 0.00330007 
1.091, 0.00327989 
1.092, 0.00326032 
1.093, 0.00324137 
1.094, 0.00322303 
1.095, 0.0032053 
1.096, 0.00318818 
1.097, 0.00317168 
1.098, 0.00315578 
1.099, 0.00314048 
1.1, 0.0031258 
1.101, 0.00311172 
1.102, 0.00309824 
1.103, 0.00308537 
1.104, 0.0030731 
1.105, 0.00306143 
1.106, 0.00305036 
1.107, 0.00303989 
1.108, 0.00303001 
1.109, 0.00302074 
1.11, 0.00301205 
1.111, 0.00300397 
1.112, 0.00299647 
1.113, 0.00298957 
1.114, 0.00298325 
1.115, 0.00297752 
1.116, 0.00297238 
1.117, 0.00296783 
1.118, 0.00296386 
1.119, 0.00296048 
1.12, 0.00295767 
1.121, 0.00295545 
1.122, 0.0029538 
1.123, 0.00295273 
1.124, 0.00295224 
1.125, 0.00295232 
1.126, 0.00295298 
1.127, 0.0029542 
1.128, 0.002956 
1.129, 0.00295836 
1.13, 0.00296129 
1.131, 0.00296479 
1.132, 0.00296884 
1.133, 0.00297346 
1.134, 0.00297864 
1.135, 0.00298438 
1.136, 0.00299068 
1.137, 0.00299752 
1.138, 0.00300493 
1.139, 0.00301288 
1.14, 0.00302139 
1.141, 0.00303044 
1.142, 0.00304004 
1.143, 0.00305018 
1.144, 0.00306087 
1.145, 0.00307209 
1.146, 0.00308386 
1.147, 0.00309616 
1.148, 0.003109 
1.149, 0.00312237 
1.15, 0.00313628 
1.151, 0.00315071 
1.152, 0.00316568 
1.153, 0.00318117 
1.154, 0.00319718 
1.155, 0.00321372 
1.156, 0.00323078 
1.157, 0.00324835 
1.158, 0.00326644 
1.159, 0.00328505 
1.16, 0.00330417 
1.161, 0.00332381 
1.162, 0.00334395 
1.163, 0.00336459 
1.164, 0.00338575 
1.165, 0.0034074 
1.166, 0.00342956 
1.167, 0.00345222 
1.168, 0.00347537 
1.169, 0.00349902 
1.17, 0.00352317 
1.171, 0.0035478 
1.172, 0.00357292 
1.173, 0.00359853 
1.174, 0.00362463 
1.175, 0.0036512 
1.176, 0.00367826 
1.177, 0.0037058 
1.178, 0.00373382 
1.179, 0.00376231 
1.18, 0.00379127 
1.181, 0.0038207 
1.182, 0.0038506 
1.183, 0.00388097 
1.184, 0.0039118 
